"","x"
"dmatalpha1",0.382815577096579
"dmatbeta1.1",0.0525128679893168
"dmatbeta1.2",0.0258938193243683
"dmatbeta1.3",0.0191132878434706
"dmatalpha2",0.0425773503125683
"dmatbeta2.1",-0.0216102856453257
"dmatbeta2.2",-0.0125918059277929
"dmatbeta2.3",-0.0107766213364371
"dmatalpha3",0.0468334662724059
"dmatbeta3.1",0.0115606783980182
"dmatbeta3.2",0.00836231040665212
"dmatbeta3.3",0.0102552994031594
"dmatalpha4",0.0294812946280103
"dmatbeta4.1",-0.00172615096653323
"dmatbeta4.2",-0.00673209854914399
"dmatbeta4.3",-0.00627623437535552
"dmatalpha5",0.0487628558954941
"dmatbeta5.1",-0.0113476145479953
"dmatbeta5.2",-0.00256560334188031
"dmatbeta5.3",-0.00558899713498385
"dmatalpha6",0.0574644159216529
"dmatbeta6.1",-0.000473890948042715
"dmatbeta6.2",-0.00245305412853647
"dmatbeta6.3",-0.00257490142705108
"dmatalpha7",0.131956322635341
"dmatbeta7.1",0.00507399999934724
"dmatbeta7.2",-0.00361786479985246
"dmatbeta7.3",-0.00394243145296259
"dmatalpha8",0.000349765401316809
"dmatbeta8.1",-0.013240518226596
"dmatbeta8.2",-0.00011468352927632
"dmatbeta8.3",-0.00933178441568712
"dmatalpha9",-0.0386869332011607
"dmatbeta9.1",-0.00560967641520459
"dmatbeta9.2",0.0012626567225856
"dmatbeta9.3",0.000411485128256804
"dmatalpha10",0.0253238374384898
"dmatbeta10.1",-0.00319634623400512
"dmatbeta10.2",-0.00261228627252129
"dmatbeta10.3",-0.00286333154682767
"dmatalpha11",-0.0210623492207848
"dmatbeta11.1",0.00840181921155011
"dmatbeta11.2",0.00277137642907976
"dmatbeta11.3",0.00737513241793342
"dmatalpha12",0.0368798144155986
"dmatbeta12.1",-0.00804364523591957
"dmatbeta12.2",4.68569662640308e-05
"dmatbeta12.3",0.00108542807768967
"dmatalpha13",0.00357369023028094
"dmatbeta13.1",-0.00114650170140978
"dmatbeta13.2",0.00329816170576083
"dmatbeta13.3",0.00292271881564221
"dmatalpha14",0.0802703567994
"dmatbeta14.1",-0.00142261293328239
"dmatbeta14.2",0.00249835613781266
"dmatbeta14.3",-0.00261427766832981
"dmatalpha15",0.00309155613811079
"dmatbeta15.1",0.00516326850290439
"dmatbeta15.2",-0.000194406960360434
"dmatbeta15.3",0.00698373273645827
"dmatalpha16",-0.0254672756414521
"dmatbeta16.1",-0.000896673251764026
"dmatbeta16.2",0.00274290104172811
"dmatbeta16.3",0.00134564663254696
"dmatalpha17",0.001495242034962
"dmatbeta17.1",0.00720051626946426
"dmatbeta17.2",0.00439109646252119
"dmatbeta17.3",0.00218468127041658
"dmatalpha18",-0.0226457606245285
"dmatbeta18.1",-0.0132103017297492
"dmatbeta18.2",-0.0145500654619036
"dmatbeta18.3",-0.0171337189486419
"dmatalpha19",0.0135109130565065
"dmatbeta19.1",0.00614637275697805
"dmatbeta19.2",0.00277650507527074
"dmatbeta19.3",0.00249104067963149
"dmatalpha20",0.0141770129824567
"dmatbeta20.1",-0.000481837673010424
"dmatbeta20.2",-0.0069356994824498
"dmatbeta20.3",-0.00446219879829685
"dmatalpha21",0.0533050699015975
"dmatbeta21.1",-0.00581194785654193
"dmatbeta21.2",0.000280286270248147
"dmatbeta21.3",-0.00602019339572261
"dmatalpha22",-0.0271214364315881
"dmatbeta22.1",-0.000947888888707091
"dmatbeta22.2",0.00517386295807555
